imdb_score,num_critic_for_reviews,duration,director_facebook_likes,actor_1_facebook_likes,actor_2_facebook_likes,actor_3_facebook_likes,budget,movie_facebook_likes,gross
8,8,120,840,114,45,22,4000000,282,48468407
8,34,168,840,713,649,69,4000000,13261,48468407
5,36,93,55,223,11,5,4000000,657,4063
8,35,96,177,431,12,4,3950000,279,48468407
7,6,103,840,650,536,183,4000000,296,48468407
5,39,93,21,763,637,359,4000000,13261,48468407
7,182,84,18,399,129,35,39752620,13261,48468407
4,14,81,548,166,134,104,4000000,531,48468407
6,3,84,4,637,346,271,4000000,170,48468407
5,3,94,103,544,476,111,4000000,365,48468407
6,1,141,335,11000,744,635,100000000,13261,48468407
8,62,120,160,559,269,94,2000000,2000,48468407
8,161,121,840,3000,977,682,3800000,17000,48468407
8,157,226,149,503,384,248,3977000,16000,198655278
6,31,104,10,507,236,196,4000000,13261,143653
7,53,152,541,773,575,288,3800000,251,14873
7,1,92,2,881,826,601,39752620,237,48468407
7,21,107,24,277,244,83,3768785,456,8000000
7,246,97,69,414,365,106,39752620,17000,304137
8,42,115,6,119,69,24,8000000,385,48468407
7,78,95,89,963,654,388,3500000,13261,37606
7,41,102,136,89,78,48,3700000,359,2956000
7,61,99,29,117,64,64,3800000,13261,19959
7,112,109,13,3000,796,480,2000000,13261,2706659
7,349,113,174,14000,902,767,30000000,29000,61094903
8,55,25,840,443,421,395,39752620,13261,48468407
8,88,113,154,183,89,77,3600000,13261,48468407
7,122,91,11,1000,891,121,3500000,13261,45857453
8,134,88,104,628,575,318,3500000,16000,83400000
4,11,88,2,2000,872,6,5000000,358,48468407
7,20,97,473,826,723,624,3500000,8000,27900000
8,28,97,117,851,582,556,3500000,13261,27900000
8,22,42,840,912,906,496,39752620,14000,48468407
6,95,85,10,3000,273,178,3500000,1000,14000000
7,31,121,541,575,372,242,3716946,357,48468407
8,79,134,174,255,220,188,3500000,13261,48468407
8,25,149,160,157,139,75,3500000,930,48468407
7,22,121,22,606,481,367,3500000,470,48468407
8,110,116,13000,195,146,118,2000000,13261,48468407
7,425,92,22,648,191,159,3500000,43000,25138292
4,19,93,840,625,118,78,3500000,280,10305534
6,43,96,840,385,356,111,3500000,453,9449219
8,127,105,386,3000,258,248,3500000,13261,6390032
8,262,129,195,827,88,50,2000000,33000,20167424
7,184,87,840,1000,177,83,3500000,3000,48468407
5,33,94,47,430,209,108,39752620,804,48468407
8,252,37,840,634,328,199,3600000,13261,5923044
5,31,81,840,560,555,542,3000000,13261,3293258
3,139,97,48,984,697,689,1000000,93000,48468407
7,39,106,22,174,16,10,3500000,140,886410
7,337,103,12,29,4,4,19900000,38000,252652
7,30,101,840,827,729,681,3500000,360,220234
6,265,102,82,622,591,536,68000000,15000,34350553
6,50,98,9,11000,8000,405,3500000,414,101228
5,50,91,23,4000,756,660,3500000,1000,96793
5,9,105,28,426,294,131,3500000,13261,123777
6,15,98,840,368,168,31,3500000,127,48468407
6,5,104,6,922,893,467,1000000,18,48468407
7,1,45,840,773,133,119,39752620,405,48468407
5,4,96,840,708,574,460,3500000,211,48468407
8,44,148,41,2000,774,739,3500000,5000,48468407
7,6,100,117,21,3,656,3500000,121,29233
3,17,86,892,603,145,50,3500000,721,48468407
5,7,92,14,2000,660,597,3500000,482,48468407
5,9,88,19,795,535,322,3500000,570,48468407
3,3,90,840,1000,53,37,3440000,606,48468407
7,55,94,840,1000,628,605,3400000,13261,48468407
8,169,80,10,11000,108,34,8000000,13261,77413017
7,290,107,78,18000,2000,969,3500000,21000,5354039
6,10,99,840,141,69,43,39752620,224,48468407
7,159,92,840,1000,585,539,3000000,13261,2926565
9,535,107,141,24000,970,535,3300000,129000,13092000
9,214,135,353,1000,69,40,3300000,28000,7563397
7,47,99,8,798,472,78,2200000,13261,104257
7,17,102,19,632,144,80,3400000,13261,48468407
7,85,93,22,11000,505,303,39752620,799,17311
8,349,115,346,74,69,26,3800000,60000,610968
8,109,94,84,662,577,378,4000000,18000,48468407
7,60,91,38,625,464,377,3300000,13261,8108247
7,101,98,73,595,251,129,4300000,934,48468407
5,1,97,246,756,521,491,3300000,13261,48468407
6,16,92,4,631,443,405,2000000,100,7680
8,212,128,39,15,2,656,39752620,13261,3766595
8,215,136,2000,917,563,449,2300000,13000,48468407
8,107,113,673,756,423,332,3200000,13261,48468407
7,122,99,6,828,390,194,39752620,13261,2277396
8,155,101,13,280,11,6,3000000,13261,6517198
7,261,105,101,1000,394,157,3200000,15000,5776314
6,130,95,38,164000,2000,898,3200000,13261,48468407
8,94,109,644,1000,783,559,3000000,13261,141600000
8,164,110,82,387,202,177,3000000,13261,51100000
6,188,108,43,691,480,463,3200000,13261,48468407
9,206,118,964,488,275,248,3180000,41000,48468407
8,134,94,840,2000,887,557,3500000,21000,16501785
7,53,115,840,1000,436,360,3000000,290,38168022
6,264,98,21,438,332,189,3000000,14000,84749884
7,94,91,52,773,588,482,3000000,13261,24788807
8,215,120,909,909,504,184,4000000,4000,21244913
7,85,109,611,878,10,4,39752620,13261,377420
5,138,87,28,426,359,217,2200000,13261,30000000
7,55,117,133,687,443,249,3000000,13261,20966644
6,361,85,65,942,810,535,3000000,31000,64423650
7,411,110,301,1000,419,412,3000000,58000,48056940
5,24,113,9,71,65,12,3000000,63,19184015
8,70,108,174,253,197,110,3000000,13261,48468407
6,78,95,57,220,162,158,3000000,13261,48468407
5,35,98,188,2000,970,693,3000000,902,24629916
6,39,93,8,88,82,49,16000000,38,48468407
6,158,86,41,956,316,155,3000000,13261,19472057
8,122,161,767,682,119,87,3000000,13261,27200000
5,16,100,32,610,232,175,3000000,710,15369573
7,67,120,13000,897,844,416,4490375,609,48468407
8,183,125,840,516,417,180,3000000,13261,48468407
4,112,91,18,935,805,307,2500000,949,15935068
7,64,128,13000,18,16,14,6000000,933,48468407
7,114,100,1000,989,744,220,3000000,635,11694528
7,246,84,85,13000,884,748,39752620,13261,229094
7,7,97,78,685,178,77,3000000,889,48468407
6,49,84,23,1000,927,706,3000000,545,10017041
8,42,146,174,556,422,125,3000000,808,48468407
8,73,186,176,877,862,760,3000000,13261,48468407
5,16,94,9,927,209,200,39752620,143,9016377
8,38,11,840,11,1670,656,39752620,1000,48468407
8,91,126,393,862,376,281,3000000,13261,48468407
3,37,99,18,939,407,233,3000000,837,7059537
8,405,109,840,140,63,48,3000000,62000,8114507
3,29,95,4,641,168,152,3000000,491,7888703
7,81,97,152,674,174,135,3000000,812,7282851
7,17,94,78,912,637,469,39752620,187,6879730
7,75,90,15,953,625,453,3000000,595,5844929
7,140,197,840,578,476,110,15000000,367,48468407
8,91,117,375,1000,329,31,39752620,13261,3222857
7,82,96,70,883,183,163,1900000,1000,4170647
4,48,82,840,472,324,51,3000000,131,4142507
6,33,109,300,729,257,200,3000000,13261,4109095
7,133,90,132,1000,864,547,39752620,13261,4033268
8,104,89,21,240,177,124,3000000,13261,48468407
5,22,98,16,687,233,222,3000000,217,3902679
5,30,95,45,578,341,267,3000000,417,3559990
8,112,94,840,820,350,180,3000000,13261,48468407
7,79,104,11,11000,813,194,4500000,430,3287435
5,49,87,18,3000,2000,844,3500000,13261,3071947
7,42,108,232,10000,721,353,3300000,13261,2961991
7,345,86,387,962,481,270,39752620,11000,4063238
7,152,94,151,113,64,29,3000000,13261,2912363
8,148,134,377,22000,11000,812,3000000,13261,3000000
7,23,89,269,489,26,24,3000000,26,2223990
5,254,102,840,40000,3000,387,3000000,20000,1821983
8,305,120,840,717,78,38,3000000,43000,2181290
6,19,110,13,439,399,221,3500000,13261,2848578
6,272,86,59,694,324,104,3000000,37000,703002
5,5,101,840,574,327,165,3000000,174,3105269
7,65,102,9,904,281,221,3000000,13261,48468407
7,5,87,84,702,366,331,3000000,76,252726
7,248,123,121,13000,260,168,39752620,13261,373060
6,152,99,89,962,476,322,39752620,13261,1007535
5,10,173,840,723,539,476,39752620,518,48468407
5,156,87,21,4000,3000,416,3000000,13261,418268
8,7,44,840,786,341,246,39752620,3000,48468407
5,1,120,40,912,750,249,39752620,47,48468407
5,82,93,78,536,317,197,3000000,13261,200803
6,175,111,81,3000,571,81,25000000,13261,33631221
8,4,60,840,40,37,23,39752620,450,48468407
7,40,98,7,289,38,17,2700000,442,95016
6,8,100,27,1000,902,847,3000000,348,73678
4,63,88,26,487,298,236,5000000,13261,143000
7,20,97,700,599,325,56,3000000,117,39852
6,174,122,87,2000,683,605,3000000,13261,22000
6,90,86,840,767,122,77,39752620,580,128937
5,58,83,8,798,634,617,3000000,13261,48468407
3,14,80,840,231,27,19,3000000,48,48468407
7,451,108,13000,40000,25000,11000,200000000,24000,334185206
6,140,90,66,1000,975,452,3000000,54,48468407
6,21,96,15,433,396,357,3000000,448,5005
6,9,85,74,652,124,47,3000000,433,48468407
6,98,83,136,3000,1000,975,39752620,13261,48468407
3,29,80,19,319,302,73,3000000,2000,48468407
6,23,90,2000,2000,606,454,3000000,6000,48468407
7,87,92,128,756,754,480,3000000,3000,48468407
5,2,100,3,1000,810,382,3000000,32,48468407
5,17,88,8,2000,715,471,800000,406,48468407
5,7,95,39,1000,747,375,3000000,395,48468407
4,6,82,9,904,779,648,3000000,398,48468407
6,9,97,96,201,39,37,3000000,37,48468407
7,343,105,840,2000,520,502,95000000,56000,201148159
6,11,94,840,854,602,356,3000000,229,48468407
6,34,95,7,2000,536,463,39752620,480,48468407
8,71,113,179,119,14,11,2900000,13261,5595428
7,21,136,964,931,416,248,2900000,612,48468407
5,28,80,81,640,277,214,3000000,968,48468407
7,35,105,39,267,225,183,1500000,88,3123749
4,30,90,35,216,158,21,3000000,421,48468407
6,73,93,4,875,412,394,3000000,13261,100675
8,154,107,503,264,139,108,2800000,7000,48468407
7,251,89,192,447,236,142,2200000,13261,3645438
6,57,90,18,130,96,39,39752620,13261,48468407
4,14,89,6,679,234,29,3000000,369,48468407
7,159,116,153,275,247,165,8000000,13261,22201636
8,181,120,840,105,103,102,2883848,10000,25000000
5,110,88,152,935,448,181,2800000,13261,19170001
8,213,102,149,695,421,357,2800000,14000,22202612
8,129,106,840,1000,595,481,2800000,14000,86300000
6,280,95,840,569,529,192,2000000,13261,952620
8,15,144,124,464,426,327,120000000,349,48468407
7,61,113,9,402,222,42,2700000,381,9054736
7,33,118,19,481,81,48,2700000,13261,48468407
7,1,141,2,258,85,32,3000000,50,48468407
6,2,90,840,122,33,13,39752620,77,48468407
7,27,109,673,756,370,359,2686585,573,48468407
7,19,95,53,20,3,2,2650000,121,48468407
7,9,122,149,760,675,315,2627000,116,48468407
8,121,93,840,1000,1000,628,2600000,12000,119500000
6,166,97,17,158,84,74,1800000,13261,32600000
7,269,82,84,88,64,46,39752620,17000,3826455
8,29,140,133,443,249,239,2600000,963,3130592
6,20,86,3,833,549,327,2800000,323,475000
5,107,109,7,40000,9000,1000,34000000,1000,10654581
8,74,105,147,52,52,28,39752620,13261,2276368
7,173,66,76,123,76,36,2600000,13261,38108
7,5,99,840,11,4,4,15000000,30,48468407
5,66,100,6,331,272,209,2600000,254,48468407
8,169,103,134,804,786,390,2540800,13261,48468407
8,13,97,65,65,2,656,2500000,10000,48468407
5,129,86,89,713,584,555,2500000,13261,40041683
5,30,87,67,871,118,67,2500000,13261,33349949
5,220,119,840,908,764,593,15000000,3000,33386128
7,75,149,15000,15000,9000,982,26000000,13261,25809813
5,162,98,24,381,128,67,2500000,13261,14400000
6,74,98,11,595,521,450,2500000,819,48468407
8,65,112,58,617,189,124,2500000,1000,48468407
7,26,75,15,1000,309,36,2500000,13261,32230907
7,63,104,835,18000,595,535,2500000,13261,6401336
8,205,102,840,625,379,294,2500000,13261,26781723
8,121,105,840,15,12,4,2500000,22000,5400000
7,9,99,840,50,16,6,3200000,39,48468407
7,74,107,7,745,631,442,2500000,500,1282084
8,54,96,13,643,265,209,39752620,774,1186323
7,80,101,34,56,41,40,39752620,430,1094998
7,252,89,14,902,291,215,2500000,13000,3325638
8,72,106,148,900,648,471,2000000,13261,395592
7,220,95,53,8000,1000,478,2500000,10000,6851969
7,1,34,19,882,577,362,34000,16,333658
8,197,101,119,334,4,656,2500000,24000,12995673
8,14,112,9,860,130,125,2500000,588,173783
7,3,100,10,655,157,107,2500000,144,118666
7,191,92,43,989,939,936,20000000,13261,114324072
6,18,100,840,640,261,249,2500000,140,71904
7,28,80,840,191,12,5,2500000,13261,99851
6,22,106,8,611,397,315,14000000,13261,115504
6,62,103,24,127,10,10,8400000,560,5725
6,47,90,8,426,399,35,2500000,13261,75727
7,238,96,571,2000,973,370,2500000,19000,322157
6,2,89,20,794,607,555,2500000,190,48468407
5,95,87,2,968,625,577,2500000,13261,48468407
6,10,94,840,1000,677,442,3500000,89,48468407
7,28,120,840,1000,748,702,2400000,352,5731103
5,25,101,9,973,872,201,2400000,250,978908
7,121,84,406,586,497,233,39752620,79000,438653
5,10,110,840,490,159,109,2500000,13261,48468407
8,172,101,222,1000,788,698,1500000,11000,327919
3,20,101,15,844,722,663,2500000,13261,48468407
7,8,101,24,675,659,226,2361000,144,48468407
4,8,105,29,847,618,76,2450000,566,178739
7,15,97,23,982,599,326,39752620,500,565592
7,14,108,24,960,715,244,2295429,438,48468407
6,12,95,535,1000,646,608,39752620,279,27012
6,48,108,14,2000,1000,826,39752620,13261,48468407
7,17,90,115,11000,516,385,2300000,13261,48468407
8,99,120,11,16,1670,656,2280000,3000,76400000
8,138,104,607,813,165,109,1800000,13261,48468407
7,140,90,37,210,1670,656,2500000,224,48468407
6,235,91,49,72,31,20,4000000,13261,36200000
5,160,92,13,42,27,17,2200000,1000,21300000
6,18,117,84,861,425,275,2200000,285,379643
6,11,120,16,2000,848,835,2300000,13000,12985267
4,11,90,840,676,399,306,2200000,77,48468407
8,7,119,10,509,284,275,2160000,68,48468407
5,5,90,840,1000,800,708,39752620,452,48468407
6,10,90,11,114,79,18,1200000,172,48468407
5,5,97,5,3000,938,782,2400000,107,48468407
6,95,90,10,371,52,42,2500000,870,48468407
8,97,172,355,749,208,188,2100000,13261,23650000
7,76,115,184,730,648,551,39752620,13261,510092
8,67,89,16,117,21,14,15500000,13261,313436
7,4,125,7,128,22,17,2100000,305,3330
8,252,78,57,120,9,7,1500000,15000,48468407
6,140,89,15,919,718,650,2100000,162,48468407
7,1,100,840,749,354,338,2100000,14,48468407
5,33,77,840,846,366,260,39752620,275,48468407
6,19,81,7,412,308,106,2100000,380,48468407
8,167,115,92,559,201,177,2000000,13261,24800000
5,49,96,6,40,30,14,2300000,321,792966
7,1,60,840,480,360,213,39752620,763,48468407
7,66,89,11000,11000,66,45,2000000,13261,48468407
7,533,100,421,314,189,159,2000000,45000,14673301
7,50,88,11000,11000,300,258,2000000,13261,48468407
8,127,129,89,3000,226,161,2000000,15000,48468407
8,177,87,750,745,531,41,2000000,13261,9003011
8,77,102,32,483,147,75,2000000,13261,11546543
8,103,152,840,618,367,177,2000000,13261,48468407
8,123,118,108,173,148,103,2000000,13261,11533945
5,218,86,9,120,44,32,2000000,13261,12555230
9,215,137,207,380,284,155,2000000,39000,11284657
7,34,129,589,690,589,341,2000000,10000,34522221
8,100,134,31,654,491,366,2000000,13261,48468407
7,12,119,6,1000,760,380,1614000,236,48468407
8,167,80,162,23,6,656,9500000,13261,7002255
7,56,89,149,912,752,580,2000000,13261,6719300
8,180,101,30,14000,119,92,39752620,13261,6003587
8,211,80,840,50,8,3,2700000,13000,5792822
8,157,115,840,85,79,35,2000000,11000,5383834
7,126,100,308,1000,482,374,1500000,13261,4599680
7,61,118,603,936,297,167,2000000,13261,48468407
7,365,100,81,34000,248,179,2000000,20000,6531491
8,121,106,162,21,5,3,39752620,13261,4581222
7,10,106,85,480,392,300,2000000,60,48468407
7,151,91,244,538,363,244,2000000,13261,3885134
8,171,105,117,13000,125,18,39752620,63000,4311834
6,158,96,31,804,625,328,2000000,13261,3590010
8,167,116,840,251,147,116,39752620,13261,3300230
7,118,116,453,24000,23000,2000,2000000,13261,3335839
5,39,97,5,1000,426,349,2000000,13261,2557668
5,108,101,840,8000,724,685,2000000,134,2506446
6,65,98,85,265,194,186,2000000,13261,7369373
8,8,22,840,459,396,344,39752620,558,48468407
8,85,150,840,597,591,401,18000000,13261,4414535
7,160,101,263,71,51,37,2000000,13261,1984378
8,231,90,56,56,1670,656,1500000,13261,2283276
3,7,120,840,178,69,40,2000000,32,1098224
8,79,102,117,393,21,17,2000000,13261,1430185
7,168,102,22,10000,1000,80,2000000,13261,1477002
7,1,60,840,11000,289,143,39752620,43,48468407
8,107,100,90,168,142,65,2000000,13261,1134049
7,200,104,129,991,962,887,39752620,13261,977600
7,123,89,13,373,334,218,2000000,592,653621
7,39,99,34,388,159,120,39752620,495,110000
6,41,96,11,584,559,490,39752620,166,444354
5,46,86,10,189,131,126,3400000,974,535249
7,30,98,840,1000,572,164,17000000,739,48468407
7,46,96,840,49000,1000,902,6000000,857,371081
5,221,94,53,386,357,268,39752620,17000,347578
7,51,91,4,33,3,656,2000000,13261,124494
3,1,107,4,353,89,72,39752620,10,48468407
7,58,90,31,326,246,137,39752620,13261,120620
6,45,85,840,22000,12000,966,3800000,407,100669
7,44,96,222,5000,497,20,39752620,224,48468407
5,74,129,776,25000,463,256,13500000,13261,186354
8,20,60,840,780,747,543,39752620,3000,48468407
5,6,93,32,532,85,24,39752620,39,55202
5,5,100,84,584,356,267,39752620,61,48468407
5,10,97,19,589,488,395,39752620,715,549632
6,81,94,98,10000,773,89,39752620,13261,137945
6,66,95,8,529,423,399,1500000,195,17580
6,46,97,97,787,196,163,2000000,810,48468407
7,34,92,11,26000,11000,1000,14000,13261,12667
7,78,96,38,363,223,85,2000000,474,198407
5,52,85,54,985,637,455,25000000,215,13973532
6,29,87,840,160,152,94,39752620,13261,48468407
7,161,91,43,13000,698,418,39752620,13261,5824
5,18,99,308,638,449,395,39752620,604,2843
5,107,88,6,513,480,161,39752620,13261,48468407
8,30,119,5,29,18,12,2000000,1000,4958
6,24,99,840,766,312,268,2000000,205,48468407
6,116,92,6,253,113,103,100000,13261,48468407
6,98,86,5,121,94,47,39752620,13261,48468407
6,25,83,840,413,167,107,2000000,13261,48468407
7,140,81,840,674,27,8,2000000,13261,48468407
7,40,82,11000,11000,430,167,2000000,13261,48468407
4,20,102,840,473,303,46,39752620,115,13220
5,8,90,5,601,453,372,2000000,44,48468407
7,19,30,840,685,511,424,39752620,1000,48468407
8,90,92,840,1000,29,18,2300000,13261,7927
5,21,88,840,633,597,332,2000000,153,48468407
6,12,97,10,15000,284,171,14000000,912,48468407
6,33,96,68,2000,811,722,2000000,13261,48468407
7,9,87,8,34000,463,424,2000000,13261,48468407
6,94,106,5,416,403,356,2000000,655,2436
6,41,107,17,594,591,322,39752620,825,4556
6,38,80,2,16000,57,51,39752620,200,48468407
6,12,91,10,924,472,293,2000000,13261,48468407
7,25,99,44,907,164,137,2000000,805,48468407
5,27,102,909,909,562,119,2000000,69,48468407
4,2,108,531,10000,1000,894,2000000,651,48468407
3,23,88,6,680,418,233,1250000,13261,48468407
5,32,89,20000,2000,860,618,2000000,13261,48468407
3,18,92,3,11000,1000,412,2000000,728,48468407
7,45,99,28,18000,1000,223,1900000,13261,4600000
6,60,103,35,548,495,482,1900000,298,1420578
5,23,90,58,405,217,164,1950000,620,48468407
7,363,95,89,16000,517,263,3000000,24000,1028658
7,249,97,840,920,680,594,39752620,17000,466702
8,68,108,63,161,10,5,1500000,13261,48468407
6,14,95,840,533,323,164,1400000,104,18435
6,359,100,108,17000,2000,534,30000000,39000,35266619
6,15,160,168,733,168,71,39752620,1000,95236
8,256,101,840,40000,852,574,1800000,10000,26505000
8,194,90,120,41,27,656,1000000,13261,2957978
6,140,86,840,42,40,3,39752620,213,48468407
7,10,89,47,628,606,585,1900000,1000,444044
6,311,87,13,463,400,308,1800000,13261,40990055
7,205,98,456,1000,548,231,39752620,10000,1445366
8,94,125,603,10000,416,114,1800000,5000,48468407
9,192,95,840,654,575,277,1800000,18000,48468407
7,85,118,12,201,163,67,1800000,544,5709616
7,663,93,188,2000,458,168,1800000,31000,12784397
6,62,96,88,595,356,196,1800000,511,48468407
7,39,109,9,767,380,280,1800000,13261,3050934
6,68,109,840,553,471,186,39752620,952,841206
5,3,155,840,141,77,61,150000000,82,48468407
7,130,90,293,16000,14000,808,1500000,13261,638476
6,13,93,840,12000,580,482,1800000,266,48468407
8,44,108,28,6594,1670,656,1800000,353,505295
7,26,114,57,16000,844,426,1800000,13261,48468407
7,27,87,174,2000,399,114,39752620,169,48468407
5,53,113,15,647,642,491,1800000,368,48468407
9,140,87,9,467,258,165,39752620,8,48468407
3,10,90,4,433,108,91,1800000,566,48468407
5,4,111,21,761,713,685,1800000,569,48468407
8,181,81,670,486,37,34,3500000,13261,7267324
7,114,93,75,701,461,446,500000,13261,145540
5,11,90,15,900,450,120,2000000,326,48468407
6,1,112,840,86,42,11,1750000,73,48468407
7,75,106,36,953,399,345,39752620,13261,12589108
6,80,88,88,595,70,67,1700000,794,48468407
8,179,138,143,1000,874,783,1700000,951,35918429
6,225,105,68,635,445,374,2000000,17000,92401
6,77,98,3,349,347,327,1700000,374,1943649
7,124,86,84,680,46,34,1700000,869,992238
8,195,104,25,638,85,73,1000000,16000,4231500
7,76,100,87,887,805,420,1000000,305,396035
8,51,126,964,319,302,275,1644736,13261,48468407
8,101,118,160,862,488,426,1650000,13261,48468407
7,55,103,673,281,230,89,1600000,721,48468407
6,15,102,11,651,611,575,39752620,13261,2507106
4,16,84,11,489,469,249,2000000,43,6026908
4,5,107,8,713,607,394,39752620,588,2592808
7,109,95,840,227,4,656,1300000,13261,1060591
5,40,92,840,327,51,2,39752620,844,48468407
7,51,90,21,53,30,27,1500000,13261,155972
8,149,113,840,11000,481,324,1600000,6000,48468407
5,4,107,840,421,96,45,70000000,9,129319
7,35,123,840,963,710,21,1600000,278,26893
5,22,111,1000,2000,163,127,1650000,63,2580
4,68,99,4,427,253,114,39752620,2000,48468407
7,287,110,840,3000,2000,1000,26000000,7000,58885635
7,173,108,191,597,541,336,2000000,13261,19067631
7,61,92,15,633,403,49,1100000,13261,11806119
8,96,120,964,607,319,248,1500000,13261,48468407
7,71,91,184,3000,202,82,1500000,13261,7417210
7,110,88,387,436,25,18,1500000,13261,7362100
7,110,97,840,378,321,117,1000000,682,7022940
6,101,95,611,9,4,3,39752620,784,190666
9,2,90,134,260000,454,354,17000000,13261,48468407
8,97,95,13000,472,239,82,1696377,13261,48468407
7,53,103,460,991,971,900,2000000,619,5132222
8,106,110,787,1000,787,642,1500000,13261,2365931
7,445,103,840,852,618,588,1500000,60000,53991137
7,131,92,92,752,324,166,1500000,13261,48468407
8,94,114,44,827,22,7,1500000,13261,1221261
8,105,101,4,6594,1670,656,39752620,13261,2408553
7,75,112,58,552,265,42,1500000,608,712294
6,97,104,38,801,727,690,1500000,13261,3447339
7,37,99,675,902,424,164,1500000,853,418953
7,84,98,21,33000,243,76,1500000,13261,406035
7,88,107,234,947,530,442,39752620,415,402820
6,6,93,6,393,191,56,1500000,307,48468407
7,127,100,122,210,148,83,1500000,13261,373967
6,32,80,522,813,522,423,1500000,13261,194568
7,8,94,13,1000,826,616,39752620,13261,48468407
6,229,93,134,936,935,488,1500000,13261,48468407
9,120,87,840,309,8,8,1500000,13261,163245
7,31,91,18,954,767,597,1500000,304,119841
6,100,84,840,634,328,158,1500000,13261,173066
4,14,90,7,890,597,424,1500000,68,92362
6,14,98,102,563,485,360,1500000,212,105943
6,39,108,60,826,189,121,1500000,216,48468407
6,35,124,407,38,8,7,1700000,594,183490
7,178,95,49,413,98,57,1500000,13261,3478
7,46,90,7,87000,781,711,2000000,371,52166
8,140,93,228,310,228,134,1500000,132,48468407
5,234,101,840,1000,725,721,2500000,15000,1163508
7,166,107,3,61,46,28,350000,10000,48468407
7,56,20,21,6594,1670,656,1500000,13261,48468407
7,16,87,840,199,134,108,1500000,193,48468407
6,9,98,11,979,975,636,1500000,283,48468407
7,18,112,34,129,98,71,5000000,13261,48468407
3,4,82,65,341,265,146,1500000,236,48468407
8,140,102,5,3000,660,259,2000000,232,48468407
3,6,97,764,835,522,492,1500000,402,48468407
7,387,130,188,10000,3000,1000,60000000,38000,80033643
3,35,101,37,501,418,56,1500000,750,48468407
4,27,93,9,708,571,485,2000000,135,48468407
8,145,83,840,82,47,31,2000000,13261,184925485
7,78,106,33,341,5,3,1400000,57,304124
6,10,113,74,984,423,387,1455000,209,48468407
7,60,94,87,87,70,37,1400000,400,36830
5,9,101,20,1000,301,256,2000000,724,48468407
6,63,99,10,756,382,295,3150000,969,48468407
6,92,76,412,412,4,3,39752620,389,231186
7,4,91,58,847,147,69,1400000,223,48468407
7,53,105,7,1000,370,356,1377800,13261,48468407
8,116,120,840,26000,1000,452,960000,21000,3650677
7,140,105,840,883,655,467,1250000,32,48468407
7,13,120,840,416,1670,656,39752620,533,48468407
8,98,105,346,280,278,141,1300000,5000,1647780
7,43,95,12000,12000,680,636,1300000,872,695229
7,15,135,5,51,24,5,1592000,100,638951
7,14,105,7,2000,783,548,1300000,117,609042
6,56,83,5,413,197,98,1500000,932,1521
6,79,111,17,13000,969,652,60000000,13261,32940507
8,8,60,840,210,121,109,5000000,963,48468407
9,16,135,135,6594,1670,656,1400000,13261,48468407
4,18,88,4,232,23,13,1750000,220,48468407
6,35,87,4,2000,1000,624,1000000,3000,19539
3,5,97,840,374,145,40,1500000,66,100358
3,16,82,19,700,460,134,1300000,13261,48468407
5,24,103,840,35000,516,511,1300000,969,48468407
8,144,130,13000,1000,991,333,1288000,13261,48468407
6,242,87,49,309,121,59,1250000,13261,19100000
8,97,101,840,287,160,66,1250000,13261,48468407
6,77,96,4,796,697,132,1250000,13261,48468407
6,16,80,8,2000,245,183,427000,13261,2833383
4,7,87,11,578,418,397,15000000,381,48468407
7,74,92,83,469,79,48,1250000,1000,48468407
8,74,118,673,595,176,137,1250000,13261,48468407
7,19,27,840,934,691,201,39752620,632,48468407
4,46,123,840,3000,372,161,1420000,447,48468407
7,58,100,840,828,531,65,1200000,2000,24741700
8,287,103,840,2000,878,651,1200000,13261,55153403
7,100,100,422,816,577,422,1200000,13261,18488314
8,5,99,4,18000,748,434,1300000,221,48468407
7,50,89,840,31,24,3,1300000,407,11278
6,276,104,301,18000,4000,71,80000000,13261,79363785
7,137,114,300,307,209,73,7000000,13261,13876974
8,122,111,50,2000,710,612,1200000,756,9180275
7,73,99,13000,282,255,232,1200000,13261,48468407
8,202,110,118,13000,11000,1000,27000000,10000,22494487
7,99,85,91,1000,1000,849,1200000,13261,2199853
6,10,113,29,890,848,449,1200000,13261,2859955
8,173,99,16000,16000,12000,455,1200000,19000,2812029
7,7,83,9,94,62,51,39752620,548,48468407
9,181,142,840,16000,34,24,1200000,20000,6100000
8,111,112,9,61,9,4,4000000,13261,375723
6,38,108,14,1000,330,274,1200000,13261,594904
6,12,88,840,268,44,3,1200000,27,58936
7,23,97,4,6594,1670,656,1200000,5000,24784
6,17,85,840,49000,931,924,1200000,87,7826
6,9,103,840,34,29,24,1500000,754,48468407
7,1,110,840,3,2,656,1200000,75,3830
6,51,88,4,690,316,95,39752620,480,48468407
4,14,76,840,387,295,227,39752620,636,48468407
7,24,100,345,843,490,94,1200000,204,48468407
5,18,99,840,721,134,5,1200000,161,48468407
4,22,84,840,380,91,63,1200000,238,48468407
6,9,91,38,584,399,117,2600000,13261,2850263
7,30,97,282,586,434,148,1200000,477,48468407
5,9,84,2,10000,500,475,1200000,479,48468407
4,7,100,840,498,350,312,1200000,242,48468407
7,91,94,6,16000,1000,804,3000000,13261,16101109
8,99,90,222,680,404,68,695393,13261,6013
7,2,107,840,511,457,206,39752620,954,48468407
6,57,92,155,448,426,147,1100000,241,1400000
5,12,105,840,6594,1670,656,39752620,51,247740
